Track,Artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,URL
花,ORANGE RANGE,0.413,0.792,0,-4.548,1,0.0632,0.349,0.0,0.0992,0.526,183.699,audio_features,https://open.spotify.com/track/5h5ACEliQ9toZ3fJwVc09f
瞳をとじて,Ken Hirai,0.448,0.596,3,-4.976,1,0.0301,0.607,0.0,0.0895,0.33,141.352,audio_features,https://open.spotify.com/track/0JAQpusQK6R7w07s0UgcU3
Sign,Mr.Children,0.601,0.509,7,-6.273,1,0.0259,0.263,0.0,0.124,0.383,105.018,audio_features,https://open.spotify.com/track/5ZLkGLEYYDlgcDXK6A2vYO
栄光の架橋,YUZU,0.557,0.383,4,-6.547,1,0.0274,0.789,0.0,0.107,0.199,81.993,audio_features,https://open.spotify.com/track/6LtgrHfq3Q7O9PHcAZxkEH
リライト,ASIAN KUNG-FU GENERATION,0.496,0.934,4,-4.269,1,0.0432,0.000169,0.172,0.0391,0.556,89.487,audio_features,https://open.spotify.com/track/3txqYlzoDZGLoW8MGll9tQ
GLAMOROUS SKY,Nana,0.326,0.874,1,-2.077,0,0.0426,6.84e-05,0.63,0.223,0.535,150.022,audio_features,https://open.spotify.com/track/7fVuFTodvQPM5LKpT5vdFM
My Way,Def Tech,0.816,0.719,6,-7.064,1,0.109,0.321,0.0,0.139,0.637,100.021,audio_features,https://open.spotify.com/track/2ttzli3A7SOXUvMv69xEKs
何度でも,DREAMS COME TRUE,0.551,0.768,4,-5.147,1,0.0386,0.213,0.0,0.253,0.35,100.037,audio_features,https://open.spotify.com/track/6Qq8UOS6QzeSYFUVXC5wEB
全力少年,Sukima Switch,0.639,0.79,2,-4.156,1,0.0263,0.25,0.0,0.299,0.733,133.948,audio_features,https://open.spotify.com/track/3Ztjw8utVpcrzms1RrsJvR
リルラ リルハ,Kaela Kimura,0.467,0.792,9,-2.75,1,0.0468,0.000482,2.43e-06,0.064,0.678,137.474,audio_features,https://open.spotify.com/track/5V8NvGi1HeLhZqCMC1xSTM
ハナミズキ,Yo Hitoto,0.399,0.396,4,-6.44,1,0.0277,0.884,5.09e-06,0.169,0.307,141.309,audio_features,https://open.spotify.com/track/28NV7pexaSrgQqxize1rav
ポリリズム,Perfume,0.537,0.954,0,-1.42,0,0.0379,0.00325,0.0,0.343,0.796,127.995,audio_features,https://open.spotify.com/track/4Eyrl29TD7ssLcAKWzwsso
ロコローション,ORANGE RANGE,0.646,0.894,11,-2.816,0,0.101,0.0983,0.0,0.0703,0.811,140.046,audio_features,https://open.spotify.com/track/0oH94EuqPENzurxBFyiggQ
三日月,ayaka,0.496,0.476,2,-5.077,1,0.0266,0.293,0.0,0.0771,0.405,143.758,audio_features,https://open.spotify.com/track/5SDVaYU4nfaIV0rNSlWSCa
粉雪,Remioromen,0.482,0.702,7,-4.761,1,0.0256,0.246,3.31e-05,0.233,0.232,82.031,audio_features,https://open.spotify.com/track/1Vimcaq6kgTq6xgHSnr4pS
Around The World,Monkey Majik,0.631,0.904,11,-3.856,0,0.0531,0.00833,0.0,0.355,0.941,97.028,audio_features,https://open.spotify.com/track/3q8iEcMEbPYisgQZMIjPCM
愛唄,GReeeeN,0.505,0.791,8,-3.729,1,0.0308,0.0839,0.0,0.187,0.425,169.964,audio_features,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
シャングリラ,Chatmonchy,0.702,0.918,8,-1.758,1,0.053,0.00284,0.0013,0.104,0.959,129.148,audio_features,https://open.spotify.com/track/1or2OAFaWw7UhTMEZzx9Ub
Story,AI,0.586,0.632,0,-4.714,1,0.0268,0.427,0.0,0.109,0.391,125.94,audio_features,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV
タイヨウのうた,Kaoru Amane,0.457,0.651,7,-3.73,1,0.0278,0.0838,0.0,0.107,0.362,84.0,audio_features,https://open.spotify.com/track/3JZOw8aQDMeByFTeTIe6Qu
HANABI,Mr.Children,0.638,0.766,1,-5.541,1,0.0268,0.157,0.0,0.124,0.595,112.005,audio_features,https://open.spotify.com/track/0AU7xhipAm9Saq0k8A9Iua
愛をこめて花束を,Superfly,0.37,0.8,7,-3.403,1,0.0436,0.151,3.33e-06,0.089,0.451,161.934,audio_features,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ
鱗(うろこ),Motohiro Hata,0.442,0.748,6,-5.448,1,0.0302,0.074,0.0,0.1,0.493,89.956,audio_features,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN
若者のすべて,Fujifabric,0.585,0.665,1,-5.287,1,0.0279,0.00529,0.181,0.272,0.321,123.957,audio_features,https://open.spotify.com/track/5dH4asCl80Mvbsoz6zJVyZ
イケナイ太陽,ORANGE RANGE,0.512,0.942,4,-4.336,0,0.0451,0.000301,1.26e-06,0.133,0.833,145.062,audio_features,https://open.spotify.com/track/7emibp3qHeqNNYqZ2Y09xb
GREEN DAYS,Noriyuki Makihara,0.656,0.827,0,-4.02,0,0.028,0.0215,0.0,0.321,0.797,119.991,audio_features,https://open.spotify.com/track/0zd3Bl3TOqJcjQqW5xlBL2
チョコレイト・ディスコ,Perfume,0.573,0.99,8,-1.941,1,0.0354,0.158,0.0116,0.0527,0.964,128.009,audio_features,https://open.spotify.com/track/2ZRvgRjGRDuvunmHabJ8du
LIFE,Kimaguren,0.702,0.934,0,-4.746,0,0.0433,0.0907,5.01e-06,0.231,0.795,126.99,audio_features,https://open.spotify.com/track/0OteDMairtABHrHUHjuAK1
ありがとう,Ikimonogakari,0.53,0.753,0,-4.364,1,0.0284,0.0609,0.0,0.241,0.393,79.014,audio_features,https://open.spotify.com/track/3hlQBw2Z5YQQqIiX9JmLG4
Flavor Of Life - Ballad Version,Hikaru Utada,0.484,0.612,0,-6.105,0,0.027,0.508,0.0,0.115,0.37,94.966,audio_features,https://open.spotify.com/track/4NnxwvoD3dboEG0MdYBEbB
キセキ,GReeeeN,0.641,0.618,0,-4.269,1,0.0259,0.0932,0.0,0.155,0.338,90.032,audio_features,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts
イチブトゼンブ,B'z,0.564,0.94,7,-3.132,1,0.0677,0.0988,1.09e-05,0.108,0.613,109.03,audio_features,https://open.spotify.com/track/3IYcbagYZ9z1Svaw8B33Pd
やさしさで溢れるように,JUJU,0.328,0.723,5,-4.105,0,0.0365,0.327,0.0,0.114,0.374,78.559,audio_features,https://open.spotify.com/track/1OiKgvbwehchswoMFmBBlb
FOREVER LOVE,Shota Shimizu,0.761,0.822,0,-4.177,0,0.0285,0.0386,0.0,0.234,0.726,120.998,audio_features,https://open.spotify.com/track/6RBIchAcxtPTR1KqPI2Tzp
Goodbye Happiness,Hikaru Utada,0.695,0.77,0,-5.269,1,0.0287,0.362,1.55e-05,0.0818,0.6,120.021,audio_features,https://open.spotify.com/track/3k4SxB91guEeAYgrl3PIx0
Monster,ARASHI,0.656,0.939,10,-4.042,0,0.0792,0.192,0.0,0.373,0.744,134.946,audio_features,https://open.spotify.com/track/7jqRTdBUqNhJaI0fKdOClO
ヘビーローテーション,AKB48,0.334,0.877,1,-6.271,0,0.0526,0.0001,0.156,0.319,0.321,178.042,audio_features,https://open.spotify.com/track/4M8ymIlXycNgTuAdqISAxy
会いたくて 会いたくて,Kana Nishino,0.705,0.666,5,-4.587,0,0.0361,0.437,0.0,0.165,0.502,109.953,audio_features,https://open.spotify.com/track/5yp5wFjiFMI5TiYKBTUSzs
花束,back number,0.519,0.713,2,-3.612,1,0.0324,0.0178,0.0,0.353,0.505,159.963,audio_features,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ
Wherever you are,ONE OK ROCK,0.379,0.69,4,-4.79,1,0.0549,0.0286,0.0,0.335,0.288,173.716,audio_features,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
Rising Sun,EXILE,0.572,0.91,0,-5.293,1,0.0498,0.000638,0.0,0.251,0.717,126.971,audio_features,https://open.spotify.com/track/4ux6NjzqD98nXZs4hMPrxA
ヒカリヘ,miwa,0.565,0.902,7,-2.556,1,0.0316,0.325,2.94e-05,0.505,0.372,132.018,audio_features,https://open.spotify.com/track/6Ko5MADnkgh7GZJfieBnln
ハピネス,AI,0.642,0.914,2,-3.316,1,0.115,0.0948,0.0,0.365,0.448,94.004,audio_features,https://open.spotify.com/track/4Ls20opS0EzPb7NuA6F8VI
やさしくなりたい,Kazuyoshi Saito,0.495,0.91,1,-3.82,1,0.0365,0.00795,0.00123,0.106,0.472,132.026,audio_features,https://open.spotify.com/track/2A0t0Cgbb6PA5JJqBXRMgJ
恋するフォーチュンクッキー,AKB48,0.685,0.885,2,-5.677,1,0.0395,0.242,0.0,0.323,0.951,122.01,audio_features,https://open.spotify.com/track/3Tw2WaAaeRj0YKtTUogJVz
サンタマリア,Kenshi Yonezu,0.492,0.607,11,-4.296,1,0.0307,0.302,0.0,0.303,0.409,74.993,audio_features,https://open.spotify.com/track/0zjtBLZoqcrIxPDxrAfpJq
ひまわりの約束,Motohiro Hata,0.475,0.468,10,-6.123,1,0.0343,0.167,0.0,0.186,0.365,157.798,audio_features,https://open.spotify.com/track/6nBrpoaPnUmDSby7fZivTi
R.Y.U.S.E.I.,J SOUL BROTHERS III,0.582,0.947,5,-2.82,0,0.0581,0.0102,7.63e-06,0.455,0.558,127.991,audio_features,https://open.spotify.com/track/2AVA9gTyJsZaan4PcsNHSn
Dragon Night,SEKAI NO OWARI,0.616,0.825,10,-4.349,1,0.125,0.0342,8.7e-06,0.405,0.548,124.013,audio_features,https://open.spotify.com/track/4XdzCpY4Ekv5SezuuFpBDG
私以外私じゃないの,Gesu No Kiwami Otome,0.668,0.907,0,-2.995,0,0.0478,0.0851,0.000172,0.0943,0.748,136.009,audio_features,https://open.spotify.com/track/3iKJWOQJtENE3kFWMXh8JM
ワタリドリ,[Alexandros],0.508,0.964,9,-4.077,1,0.0831,0.00141,0.0,0.197,0.609,134.982,audio_features,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
アイネクライネ,Kenshi Yonezu,0.471,0.868,1,-2.291,1,0.0295,0.0384,0.0,0.297,0.811,173.969,audio_features,https://open.spotify.com/track/45YBVp6zMwQZRbUDcPzmMB
新宝島,sakanaction,0.511,0.913,7,-3.948,0,0.103,0.00239,0.0298,0.171,0.476,157.998,audio_features,https://open.spotify.com/track/7H6ExpY3qhU7k022nUH66Z
STAY TUNE,Suchmos,0.692,0.884,5,-7.794,1,0.0503,0.101,0.00106,0.182,0.575,122.996,audio_features,https://open.spotify.com/track/1KKc8f9ZiKFzOeRJJ3SYn7
恋,Gen Hoshino,0.598,0.819,9,-2.619,1,0.0911,0.00081,0.0,0.218,0.878,158.115,audio_features,https://open.spotify.com/track/1flvuaMS27JxpEBL0u2cWc
クリスマスソング,back number,0.404,0.705,4,-3.324,1,0.0315,0.128,0.0,0.123,0.42,154.02,audio_features,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su
打上花火,Daoko,0.635,0.667,6,-5.392,1,0.0253,0.207,0.0,0.108,0.261,96.003,audio_features,https://open.spotify.com/track/7pcTLUekZJQnzDOUDuExVJ
さよならエレジー,SUDA MASAKI,0.466,0.934,1,-2.736,1,0.0539,0.00331,0.0,0.277,0.615,154.961,audio_features,https://open.spotify.com/track/3oYD2O31b05fILFpv0AXRI
君はロックを聴かない,Aimyon,0.524,0.687,7,-4.039,1,0.0267,0.00135,0.0,0.169,0.619,99.919,audio_features,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
明日も,SHISHAMO,0.404,0.825,1,-2.051,1,0.0464,0.024,0.0,0.0778,0.588,178.791,audio_features,https://open.spotify.com/track/2kb9XMZHeScrG0ShIW4Vs9
My Boo,Shota Shimizu,0.72,0.718,2,-4.996,1,0.0316,0.307,0.000178,0.0846,0.693,153.938,audio_features,https://open.spotify.com/track/0DxfR2OYoEbSOmmUtWcRIE
U.S.A.,DA PUMP,0.653,0.992,7,-0.877,1,0.0587,0.0171,0.0,0.221,0.921,139.542,audio_features,https://open.spotify.com/track/4qZyuyqLoZ3CaH79rGvJFR
Lemon,Kenshi Yonezu,0.525,0.646,11,-4.963,1,0.0268,0.304,0.0,0.297,0.373,86.957,audio_features,https://open.spotify.com/track/04TshWXkhV1qkqHzf31Hn6
TT - Japanese ver.,TWICE,0.699,0.856,2,-3.326,1,0.0608,0.0807,8.72e-06,0.44,0.331,129.96,audio_features,https://open.spotify.com/track/0PAyiPTz8gL0udQnSasc5G
サイレントマジョリティー,Keyakizaka46,0.583,0.952,1,-2.491,1,0.0797,0.261,0.0,0.314,0.81,123.015,audio_features,https://open.spotify.com/track/6vqGGV7ZGWYFRg5EtlcuN5
白日,King Gnu,0.606,0.902,1,-2.555,1,0.109,0.672,0.0,0.289,0.758,93.002,audio_features,https://open.spotify.com/track/5iF0Yf9gju6ERpAch08JsC
Pretender,OFFICIAL HIGE DANDISM,0.538,0.869,8,-3.464,1,0.0275,0.047,0.0,0.14,0.369,91.972,audio_features,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z
フライデー・ナイト,natori,0.633,0.713,5,-5.467,0,0.105,0.236,0.0,0.433,0.927,82.08,audio_features,https://open.spotify.com/track/6MXlv5l2I2BRa9pO38dE1a
幾億光年,Omoinotake,0.558,0.79,6,-4.372,1,0.0411,0.0138,0.0,0.224,0.543,95.607,audio_features,https://open.spotify.com/track/4dmruTsdHIOjfOIeaFitXK
Nagisa,imase,0.738,0.864,9,-4.489,1,0.0512,0.203,2.31e-06,0.147,0.951,128.048,audio_features,https://open.spotify.com/track/0bdAQ9dwLA5cJtgM05PRKW
相思相愛,aiko,0.523,0.483,9,-5.854,1,0.0265,0.0239,2.05e-05,0.0992,0.595,185.85,audio_features,https://open.spotify.com/track/01vIbnKIo9QDYeqSc7ecoi
ばかまじめ,Creepy Nuts,0.61,0.938,10,-3.592,0,0.0525,0.194,0.0,0.518,0.802,90.949,audio_features,https://open.spotify.com/track/55emtNBnUXszixuQj4Fg6I
Bling-Bang-Bang-Born,Creepy Nuts,0.853,0.822,6,-6.836,0,0.246,0.0841,0.00985,0.166,0.746,157.013,audio_features,https://open.spotify.com/track/0kdqcbwei4MDWFEX5f33yG
不可幸力,Vaundy,0.691,0.826,2,-4.9,1,0.0423,0.0139,5.03e-06,0.0604,0.62,94.033,audio_features,https://open.spotify.com/track/6AncLCxf4U7ivJEaqih9zA
fake face dance music,音田 雅則,0.812,0.64,1,-8.034,1,0.0564,0.0875,0.0,0.396,0.893,116.992,audio_features,https://open.spotify.com/track/4ayU74yaWEgHHpaf1WJ313
This Hell (feat. CHANMINA - Gyarupi Remix - Spotify Singles),Rina Sawayama,0.642,0.826,9,-3.569,0,0.0383,0.00504,3.16e-06,0.177,0.56,120.997,audio_features,https://open.spotify.com/track/7fjPGuy2gOewuexxESLnZI
鬼ノ宴,友成空,0.804,0.536,6,-7.003,1,0.0427,0.0141,6.91e-06,0.0376,0.978,130.017,audio_features,https://open.spotify.com/track/096KHkONhQm4MQNH35mU22
さよーならまたいつか！- Sayonara,Kenshi Yonezu,0.83,0.603,7,-6.618,1,0.0344,0.211,0.0,0.0575,0.86,121.964,audio_features,https://open.spotify.com/track/6jRyCWUAnRVir3OK4jSZvV
正解,RADWIMPS,0.488,0.281,9,-6.98,1,0.0325,0.848,0.0,0.124,0.562,81.187,audio_features,https://open.spotify.com/track/6vg9UGXRVL4YKNVqVMmOKF
忘レナ唄,Macaroni Empitsu,0.292,0.835,7,-3.285,1,0.0494,0.0975,0.000181,0.202,0.648,151.99,audio_features,https://open.spotify.com/track/4wjephTaBH2vOoRz4vlPnE
満ちてゆく,Fujii Kaze,0.565,0.591,9,-7.91,1,0.0336,0.473,0.0523,0.107,0.429,143.99,audio_features,https://open.spotify.com/track/5glPFBAuA1C85tBcVWVzvO
絶対零度,natori,0.524,0.987,10,-2.387,0,0.134,2.83e-05,0.0,0.331,0.584,110.455,audio_features,https://open.spotify.com/track/389rEslJY9vh7TZemIA4y7
君のそば,東京、君がいない街,0.548,0.93,9,-3.253,1,0.0467,0.00616,0.0,0.776,0.912,144.986,audio_features,https://open.spotify.com/track/3ENZ9t8yvPfD1fNK4T3Lli
カルト,Tele,0.596,0.898,10,-3.642,0,0.0988,0.0299,0.0,0.267,0.728,111.887,audio_features,https://open.spotify.com/track/1ejjFGLrQUzOhbthe2fYAU
♡人生♡,Koresawa,0.479,0.69,1,-7.098,1,0.0718,0.0419,0.0,0.161,0.714,200.056,audio_features,https://open.spotify.com/track/6xUSwo6S2euQqUe98Euv6m
TATTOO,OFFICIAL HIGE DANDISM,0.481,0.901,0,-5.629,1,0.163,0.0114,0.0,0.314,0.817,194.084,audio_features,https://open.spotify.com/track/36jIu8oPR1Z4cguMuHxUXA
Moshi Moshi,Nozomi Kitay,0.791,0.869,1,-3.965,1,0.0538,0.119,0.0,0.127,0.754,143.997,audio_features,https://open.spotify.com/track/0FJVGU0hNhCtohkjKB6uKQ
ライラック,Mrs. GREEN APPLE,0.531,0.794,10,-4.363,1,0.0964,0.0176,0.0,0.082,0.775,149.923,audio_features,https://open.spotify.com/track/78W4mTLIh4qoLu92W4IQhO
オレンジ,SPYAIR,0.402,0.878,2,-4.367,1,0.0846,0.000242,0.0,0.173,0.358,100.267,audio_features,https://open.spotify.com/track/6M6ZNRplLNspFEn6Ab3mOv
traveling - Re-Recording,Hikaru Utada,0.652,0.796,7,-7.293,1,0.0322,0.00638,6.19e-06,0.087,0.668,119.98,audio_features,https://open.spotify.com/track/4WZdUTYAUwMG63GCNA5jtk
ヤバいな,Kaneee,0.708,0.866,2,-3.278,1,0.0893,0.0356,0.0,0.725,0.804,155.007,audio_features,https://open.spotify.com/track/1acXpvOjQiCDgEkPLPFupe
Sugar Bomb,ME:I,0.765,0.861,1,-2.743,1,0.0515,0.131,1.71e-06,0.0662,0.445,130.031,audio_features,https://open.spotify.com/track/2n7RsaMrg4IrKeSmPlBNxF
全方向美少女,乃紫,0.467,0.933,11,-4.133,0,0.249,0.15,0.0,0.121,0.854,175.846,audio_features,https://open.spotify.com/track/5qqqgLXECWbgaKLlq4YWkS
地獄恋文,tuki.,0.505,0.921,0,-3.79,1,0.0648,0.0871,0.0,0.352,0.788,184.93,audio_features,https://open.spotify.com/track/7eUt3Ed2PSocfPSVaNhAEI
SWEET NONFICTION,NiziU,0.714,0.897,8,-2.537,1,0.047,0.0742,4.69e-06,0.0281,0.915,130.018,audio_features,https://open.spotify.com/track/0fXXfojTJEeJEF0p69qmo2
夜撫でるメノウ,Ayase,0.702,0.732,10,-6.803,1,0.0266,0.0749,0.0,0.297,0.636,100.0,audio_features,https://open.spotify.com/track/6IHWPY5iBUI1AOUclbtE6F
あらわれないで,離婚伝説,0.656,0.817,7,-6.826,1,0.0417,0.0131,1.21e-06,0.343,0.801,120.025,audio_features,https://open.spotify.com/track/4J355x8SX4orM1H3tyPBFa
UNDEFEATED,XG,0.798,0.69,1,-4.166,1,0.156,0.0606,0.0,0.107,0.537,160.977,audio_features,https://open.spotify.com/track/0NrObqc8nK1XcDNPJNBKRV
ジャージ,サバシスター,0.569,0.908,1,-4.457,1,0.0324,0.0323,0.0,0.116,0.882,177.842,audio_features,https://open.spotify.com/track/6oSMcbm3LKdqMr1oJH0SqU
You,808,0.663,0.69,10,-5.712,0,0.0291,0.392,3.46e-06,0.204,0.638,85.009,audio_features,https://open.spotify.com/track/0zTkGAcW8rSKudSDgAzRwN
Unlucky!!,First Love is Never Returned,0.628,0.849,10,-4.616,1,0.0417,0.0525,0.0,0.27,0.864,134.025,audio_features,https://open.spotify.com/track/2OBYXeH83Bf0hzpgdbvPVc
LADY,Kenshi Yonezu,0.751,0.55,2,-7.101,1,0.0534,0.28,0.000249,0.101,0.867,90.952,audio_features,https://open.spotify.com/track/7w6NWogvAAFdEhD9MA2uvv
escaper,jo0ji,0.651,0.577,7,-6.44,0,0.0806,0.624,0.0,0.329,0.613,95.043,audio_features,https://open.spotify.com/track/2Mm4RrOBvZe7tWEeWk4R6i
Have a nice day,imase,0.85,0.591,5,-4.73,1,0.0386,0.371,3.99e-06,0.117,0.564,94.018,audio_features,https://open.spotify.com/track/3FmTrTjnEZ9ZX7b0LUPZYW
Shouted Serenade,LiSA,0.615,0.977,1,-2.331,1,0.108,0.00616,0.00229,0.349,0.59,96.042,audio_features,https://open.spotify.com/track/4AmsxBuvjbrjytfHMcEoov
ヨワネハキ,MAISONdes,0.78,0.814,7,-3.617,1,0.0291,0.0432,8.28e-05,0.168,0.59,108.025,audio_features,https://open.spotify.com/track/0FOVGBW0RpVRuDuUuN4ZVw
Universe,OFFICIAL HIGE DANDISM,0.493,0.907,1,-4.911,1,0.19,0.227,1.7e-05,0.136,0.596,185.959,audio_features,https://open.spotify.com/track/6KLaKHxwJE3CZECVJLH4cN
アルジャーノン,ヨルシカ,0.656,0.424,0,-10.153,1,0.0328,0.793,1.63e-06,0.0831,0.503,143.975,audio_features,https://open.spotify.com/track/0L1E2JmrZk6QU9261PtJWQ
雨燦々,King Gnu,0.494,0.862,10,-4.608,1,0.041,0.354,0.00431,0.13,0.587,94.99,audio_features,https://open.spotify.com/track/34PR0zLBVl7VMF9E7dDwdo
あいつら全員同窓会,ZUTOMAYO,0.724,0.913,2,-2.836,0,0.118,0.453,0.0,0.052,0.913,130.968,audio_features,https://open.spotify.com/track/2VIK6jaaKghS4QPHr6sAkv
金木犀,natori,0.571,0.902,1,-5.121,1,0.0816,0.0755,0.0,0.835,0.772,118.04,audio_features,https://open.spotify.com/track/6lJ31xE2jGeRqapTygwRGm
のびしろ,Creepy Nuts,0.669,0.928,11,-2.926,0,0.0699,0.252,0.0,0.0686,0.963,174.004,audio_features,https://open.spotify.com/track/4inayqSdDjRuQMIXFn1M29
エジソン,WEDNESDAY CAMPANELLA,0.838,0.729,1,-5.733,0,0.0802,0.0195,0.0089,0.101,0.619,129.999,audio_features,https://open.spotify.com/track/2wRKOmpe6I7q6k69bkjuFU
憧れのままに,yama,0.69,0.946,6,-3.659,0,0.0534,0.0972,0.0,0.253,0.778,143.985,audio_features,https://open.spotify.com/track/7LXjgEPK0QDh2yAZDRwVTs
キャラクター,Ryokuoushoku Shakai,0.65,0.913,5,-2.147,1,0.0758,0.15,0.0,0.345,0.594,124.025,audio_features,https://open.spotify.com/track/1WkMPKhw6w2PAaZyKpITNi
SOULSOUP,OFFICIAL HIGE DANDISM,0.507,0.939,11,-4.299,0,0.0882,0.00104,0.0,0.279,0.618,144.046,audio_features,https://open.spotify.com/track/7r23DlIJauiYbGYojLgarV
花占い,Vaundy,0.638,0.89,7,-2.696,0,0.0367,0.0274,0.0,0.302,0.841,135.016,audio_features,https://open.spotify.com/track/4ETc1oFREuqQss7VQ1Y4mj
優しさ,Fujii Kaze,0.605,0.714,1,-6.835,1,0.0485,0.0845,0.0,0.0907,0.28,133.899,audio_features,https://open.spotify.com/track/38oLPJMvxkUflwj1Si2Fks
アドベンチャー,YOASOBI,0.77,0.859,9,-3.602,1,0.0313,0.279,3.52e-06,0.0432,0.84,128.01,audio_features,https://open.spotify.com/track/1w2tdCsX2yKFjbh3wHII94
感電,Kenshi Yonezu,0.633,0.723,8,-5.733,0,0.143,0.107,0.0,0.0818,0.688,103.101,audio_features,https://open.spotify.com/track/6H0PLsSYMzDOqhLgyOlzIj
左右盲,ヨルシカ,0.675,0.391,2,-7.701,1,0.0524,0.446,0.0,0.37,0.564,151.778,audio_features,https://open.spotify.com/track/797EOD68bmVFiyalgBGeOZ
スターマイン,Da-iCE,0.725,0.895,6,-3.554,1,0.183,0.295,0.0,0.0665,0.746,131.986,audio_features,https://open.spotify.com/track/0akvgdebTkERlRqNKJZuFy
麻痺,yama,0.532,0.932,5,-4.303,0,0.0522,0.0661,0.0,0.38,0.738,100.1,audio_features,https://open.spotify.com/track/1LwSnnsoKcAUv9TPFEZ7iQ
ガーデン,Fujii Kaze,0.589,0.527,4,-8.332,1,0.0572,0.0932,0.000337,0.104,0.576,138.023,audio_features,https://open.spotify.com/track/5U4PgFWzfzY7VEg9Ck4ziF
貴方の恋人になりたい,チョーキューメイ,0.825,0.737,11,-5.029,1,0.0345,0.189,1.02e-06,0.0688,0.96,124.016,audio_features,https://open.spotify.com/track/5O7dUqcxMUVPFL9YAE9e7q
Answer,Lilas Ikuta,0.566,0.509,0,-5.342,1,0.0367,0.428,0.0,0.125,0.441,79.885,audio_features,https://open.spotify.com/track/0avegfB0TQ8cGDk9nuxcOQ
硝子窓,King Gnu,0.546,0.643,0,-6.647,0,0.0559,0.607,0.00087,0.155,0.431,94.851,audio_features,https://open.spotify.com/track/5fhQl8OA678cElLUhnM9oE
Sleepwalk,natori,0.709,0.7,0,-5.451,1,0.0898,0.0315,7.01e-06,0.135,0.614,113.991,audio_features,https://open.spotify.com/track/5WHq3vcWRRb9xeQKgv7lAi
ちゅ、多様性。,ano,0.583,0.957,11,-3.439,1,0.0429,0.00885,0.000411,0.0727,0.87,153.023,audio_features,https://open.spotify.com/track/5KLL3cZEyuSJRvyS84o4Df
Tokimeki,Vaundy,0.64,0.78,5,-3.624,1,0.0308,0.00106,0.0697,0.325,0.894,120.012,audio_features,https://open.spotify.com/track/3e0Td8QexmD5l3DJzXbbcC
死神,Kenshi Yonezu,0.807,0.653,2,-6.308,1,0.0443,0.0349,9.08e-06,0.111,0.939,119.019,audio_features,https://open.spotify.com/track/3tw4Jysd48kMcKsdnGYLee
かつて天才だった俺たちへ,Creepy Nuts,0.789,0.893,9,-1.74,0,0.0446,0.0567,0.0,0.0766,0.732,105.005,audio_features,https://open.spotify.com/track/3D2IXY94OuYAIBxB1WQjnl
旅路,Fujii Kaze,0.59,0.556,9,-7.124,1,0.07,0.0711,3.24e-06,0.08,0.749,171.936,audio_features,https://open.spotify.com/track/1EM9pvygHqQm03as6sxLg9
チノカテ,ヨルシカ,0.699,0.406,1,-7.402,1,0.0502,0.614,3.02e-05,0.106,0.664,169.99,audio_features,https://open.spotify.com/track/7HIfg6iQgXkVEUMHAAXW2d
BOY,King Gnu,0.619,0.802,0,-6.618,1,0.0629,0.0831,0.0,0.361,0.535,109.982,audio_features,https://open.spotify.com/track/3oQaOjaIYPsnJbGNzXcIID
ファジーネーブル,Conton Candy,0.563,0.645,1,-4.53,1,0.0457,0.00845,8.06e-05,0.295,0.476,135.022,audio_features,https://open.spotify.com/track/7gUuCeZLFynSj28GCjoiGG
名前は片想い,indigo la End,0.707,0.847,9,-4.588,1,0.0402,0.0944,1.22e-05,0.125,0.84,121.982,audio_features,https://open.spotify.com/track/0o3zVVGJkb1QIOMF9xySiu
Magic,Mrs. GREEN APPLE,0.671,0.758,7,-3.793,1,0.0474,0.0604,0.0,0.332,0.537,117.51,audio_features,https://open.spotify.com/track/0csHMdBheTvp9Oay1hM1WF
サマータイムシンデレラ,Ryokuoushoku Shakai,0.544,0.93,7,-1.974,1,0.0648,0.423,0.0,0.26,0.311,143.057,audio_features,https://open.spotify.com/track/6SwATVDZUy3jha72jDyxe2
ねぇ,YOAKE,0.531,0.761,0,-6.434,1,0.0426,0.0769,0.0,0.111,0.962,171.038,audio_features,https://open.spotify.com/track/4OL2UHjasZp21Z1c2htqPj
レオ,Yuuri,0.629,0.543,5,-6.281,1,0.0252,0.383,0.0,0.127,0.403,93.043,audio_features,https://open.spotify.com/track/3eg3igrhEhzk8bqqRz6XCt
日常,OFFICIAL HIGE DANDISM,0.606,0.708,1,-6.983,1,0.0342,0.0205,0.000183,0.173,0.758,117.982,audio_features,https://open.spotify.com/track/1jNVSP5r2X1iVDlJfXKarA
